"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3904","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:54:54 GMT 2025","passed","Mon Sep 01 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10882","httpPushNonFiniteDataTransfer()","","Mon Sep 01 03:56:39 GMT 2025","passed","Mon Sep 01 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3030","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 01 03:57:12 GMT 2025","passed","Mon Sep 01 03:57:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4009","transferData_failing_withProxyOriginalResponse()","","Mon Sep 01 03:55:02 GMT 2025","passed","Mon Sep 01 03:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2635","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 01 03:53:00 GMT 2025","passed","Mon Sep 01 03:53:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2678","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:56:02 GMT 2025","passed","Mon Sep 01 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3341","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:56:08 GMT 2025","passed","Mon Sep 01 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","96","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2979","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:56:11 GMT 2025","passed","Mon Sep 01 03:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Affiliates Region","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:57:24 GMT 2025","passed","Mon Sep 01 03:57:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 01 03:52:52 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3305","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:55:53 GMT 2025","passed","Mon Sep 01 03:55:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","71","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 01 03:52:39 GMT 2025","passed","Mon Sep 01 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2633","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 03:52:35 GMT 2025","passed","Mon Sep 01 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 01 03:53:02 GMT 2025","passed","Mon Sep 01 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6819","transferData_withSuspendResume()","","Mon Sep 01 03:55:30 GMT 2025","passed","Mon Sep 01 03:55:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 01 03:52:20 GMT 2025","passed","Mon Sep 01 03:52:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1348","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 01 03:57:02 GMT 2025","passed","Mon Sep 01 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","167","refreshEdr_whenNotFound()","","Mon Sep 01 03:52:30 GMT 2025","passed","Mon Sep 01 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1264","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 01 03:52:06 GMT 2025","passed","Mon Sep 01 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1278","The refresh token does not match the stored one","","Mon Sep 01 03:52:05 GMT 2025","passed","Mon Sep 01 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1285","Refresh token success","","Mon Sep 01 03:52:08 GMT 2025","passed","Mon Sep 01 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","46","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","234","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 03:53:18 GMT 2025","passed","Mon Sep 01 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5895","transferData_privateBackend()","","Mon Sep 01 03:55:22 GMT 2025","passed","Mon Sep 01 03:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4013","transferData_privateBackend()","","Mon Sep 01 03:56:43 GMT 2025","passed","Mon Sep 01 03:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","44","Policy is accepted Affiliates BPNL","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6805","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 01 03:52:59 GMT 2025","passed","Mon Sep 01 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","11887","shouldTransferOneGbFile()","","Mon Sep 01 03:53:21 GMT 2025","passed","Mon Sep 01 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1969","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 01 03:57:03 GMT 2025","passed","Mon Sep 01 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7100","azureBlobPush_containerNotExist()","","Mon Sep 01 03:52:59 GMT 2025","passed","Mon Sep 01 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2436","Consumer gets cached catalog with provider entry","","Mon Sep 01 03:53:39 GMT 2025","passed","Mon Sep 01 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1713","shouldDelegateAuth()","","Mon Sep 01 03:53:05 GMT 2025","passed","Mon Sep 01 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4130","transferData_failing_withProxyOriginalResponse()","","Mon Sep 01 03:53:45 GMT 2025","passed","Mon Sep 01 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","162","4.3.3 Verify invalid access token - jti","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5845","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 01 03:52:31 GMT 2025","passed","Mon Sep 01 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 01 03:52:51 GMT 2025","passed","Mon Sep 01 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 01 03:52:20 GMT 2025","passed","Mon Sep 01 03:52:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","59","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 01 03:52:39 GMT 2025","passed","Mon Sep 01 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2987","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:56:05 GMT 2025","passed","Mon Sep 01 03:56:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","643","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 01 03:52:20 GMT 2025","passed","Mon Sep 01 03:52:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2970","Contract policy is fulfilled Dismantler Credential","","Mon Sep 01 03:57:18 GMT 2025","passed","Mon Sep 01 03:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2066","transferMultipleFile_success(Vault)","","Mon Sep 01 03:52:43 GMT 2025","passed","Mon Sep 01 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4061","transferData_success_withProxyOriginalResponse()","","Mon Sep 01 03:55:26 GMT 2025","passed","Mon Sep 01 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","39","4.3.3 Verify invalid access token - expired","","Mon Sep 01 03:52:20 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted Affiliates BPNL","","Mon Sep 01 03:52:52 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Affiliates Region","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1318","Refresh token is null or empty (missing) [1] null","","Mon Sep 01 03:52:01 GMT 2025","passed","Mon Sep 01 03:52:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","18641","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 01 03:52:10 GMT 2025","passed","Mon Sep 01 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","163","refreshEdr_whenNotAuthorized()","","Mon Sep 01 03:52:37 GMT 2025","passed","Mon Sep 01 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5914","httpPushDataTransfer()","","Mon Sep 01 03:55:59 GMT 2025","passed","Mon Sep 01 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","69","BusinessPartnerDeleted event is published","","Mon Sep 01 03:53:37 GMT 2025","passed","Mon Sep 01 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 01 03:52:50 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 01 03:52:21 GMT 2025","passed","Mon Sep 01 03:52:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1440","Policy is accepted MembershipCredential","","Mon Sep 01 03:52:48 GMT 2025","passed","Mon Sep 01 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","875","refreshEdr()","","Mon Sep 01 03:52:29 GMT 2025","passed","Mon Sep 01 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
