"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3954","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:39:48 GMT 2025","passed","Mon Sep 29 03:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","12139","shouldTransferOneGbFile()","","Mon Sep 29 03:39:54 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","178","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:38:32 GMT 2025","passed","Mon Sep 29 03:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","172","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3990","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 29 03:39:37 GMT 2025","passed","Mon Sep 29 03:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2005","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 29 03:40:50 GMT 2025","passed","Mon Sep 29 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2758","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:38:11 GMT 2025","passed","Mon Sep 29 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4336","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:40:23 GMT 2025","passed","Mon Sep 29 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5875","httpPushDataTransfer()","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","18812","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:38:32 GMT 2025","passed","Mon Sep 29 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4045","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:39:41 GMT 2025","passed","Mon Sep 29 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Usage Purpose","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","722","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 03:37:36 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","15889","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:38:20 GMT 2025","passed","Mon Sep 29 03:38:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","17427","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:38:03 GMT 2025","passed","Mon Sep 29 03:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7184","transferFile_success()","","Mon Sep 29 03:39:21 GMT 2025","passed","Mon Sep 29 03:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3913","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:39:53 GMT 2025","passed","Mon Sep 29 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3927","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:40:44 GMT 2025","passed","Mon Sep 29 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2593","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:39:14 GMT 2025","passed","Mon Sep 29 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4894","httpPushDataTransfer()","","Mon Sep 29 03:41:19 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1986","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 29 03:40:52 GMT 2025","passed","Mon Sep 29 03:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4003","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:40:01 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2041","transferMultipleFiles()","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4600","transferData_privateBackend()","","Mon Sep 29 03:39:31 GMT 2025","passed","Mon Sep 29 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","45","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8547","transferFile_withBucketCreation_success()","","Mon Sep 29 03:39:12 GMT 2025","passed","Mon Sep 29 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5823","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 03:38:54 GMT 2025","passed","Mon Sep 29 03:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4020","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:38:25 GMT 2025","passed","Mon Sep 29 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","7153","azureBlobPush_containerNotExist()","","Mon Sep 29 03:38:15 GMT 2025","passed","Mon Sep 29 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2160","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 29 03:39:27 GMT 2025","passed","Mon Sep 29 03:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:42:36 GMT 2025","passed","Mon Sep 29 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4369","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:38:21 GMT 2025","passed","Mon Sep 29 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","8088","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:42:01 GMT 2025","passed","Mon Sep 29 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:38:54 GMT 2025","passed","Mon Sep 29 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39812","Catalog with 1000 offers","","Mon Sep 29 03:38:14 GMT 2025","passed","Mon Sep 29 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1473","The Authorization header is missing","","Mon Sep 29 03:37:03 GMT 2025","passed","Mon Sep 29 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","32","Policy is accepted Contract reference","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 29 03:40:19 GMT 2025","passed","Mon Sep 29 03:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","385","Provider gets 400 when empty asset selector is used","","Mon Sep 29 03:42:35 GMT 2025","passed","Mon Sep 29 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4294","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:39:08 GMT 2025","passed","Mon Sep 29 03:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4091","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:39:44 GMT 2025","passed","Mon Sep 29 03:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 29 03:38:25 GMT 2025","passed","Mon Sep 29 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 29 03:40:19 GMT 2025","passed","Mon Sep 29 03:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1579","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 29 03:39:25 GMT 2025","passed","Mon Sep 29 03:39:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1806","shouldDelegateAuth()","","Mon Sep 29 03:42:21 GMT 2025","passed","Mon Sep 29 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3308","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:41:22 GMT 2025","passed","Mon Sep 29 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:38:26 GMT 2025","passed","Mon Sep 29 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1627","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 29 03:39:19 GMT 2025","passed","Mon Sep 29 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1265","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3995","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:39:40 GMT 2025","passed","Mon Sep 29 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1275","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:37:07 GMT 2025","passed","Mon Sep 29 03:37:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","73","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 29 03:38:27 GMT 2025","passed","Mon Sep 29 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4014","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 29 03:39:49 GMT 2025","passed","Mon Sep 29 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 29 03:40:48 GMT 2025","passed","Mon Sep 29 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1283","The authentication token misses required claims: audience","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","158","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:37:37 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4122","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:38:57 GMT 2025","passed","Mon Sep 29 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","46","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:38:28 GMT 2025","passed","Mon Sep 29 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
