"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2946","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:50:15 GMT 2025","passed","Mon Aug 25 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2423","Consumer gets cached catalog with provider entry","","Mon Aug 25 03:48:37 GMT 2025","passed","Mon Aug 25 03:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","47","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted PCF Use Case (new notation)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 25 03:49:53 GMT 2025","passed","Mon Aug 25 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","31","Policy is accepted Affiliates Region","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1250","The authentication token has a invalid id","","Mon Aug 25 03:47:13 GMT 2025","passed","Mon Aug 25 03:47:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2039","transferFile_azureToS3(Vault)","","Mon Aug 25 03:48:30 GMT 2025","passed","Mon Aug 25 03:48:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3007","Contract policy is fulfilled Dismantler Credential","","Mon Aug 25 03:50:46 GMT 2025","passed","Mon Aug 25 03:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 25 03:48:55 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","46","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2085","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 25 03:49:07 GMT 2025","passed","Mon Aug 25 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","66","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","562","refreshEdr_whenNotAuthorized()","","Mon Aug 25 03:47:30 GMT 2025","passed","Mon Aug 25 03:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","270","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 03:48:32 GMT 2025","passed","Mon Aug 25 03:48:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","49","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3981","transferData_privateBackend()","","Mon Aug 25 03:50:11 GMT 2025","passed","Mon Aug 25 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1251","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 03:47:15 GMT 2025","passed","Mon Aug 25 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6054","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:50:28 GMT 2025","passed","Mon Aug 25 03:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3020","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:50:43 GMT 2025","passed","Mon Aug 25 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2946","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:50:24 GMT 2025","passed","Mon Aug 25 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11869","shouldTransferOneGbFile()","","Mon Aug 25 03:48:43 GMT 2025","passed","Mon Aug 25 03:48:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2039","transferFile_success(Vault)","","Mon Aug 25 03:48:06 GMT 2025","passed","Mon Aug 25 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","168","refreshEdr_whenNotFound()","","Mon Aug 25 03:47:24 GMT 2025","passed","Mon Aug 25 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:48:04 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1292","The Authorization header is empty","","Mon Aug 25 03:47:09 GMT 2025","passed","Mon Aug 25 03:47:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","28","Policy is accepted Usage Purpose","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 25 03:48:26 GMT 2025","passed","Mon Aug 25 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5077","transferData_withSuspendResume()","","Mon Aug 25 03:51:10 GMT 2025","passed","Mon Aug 25 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1591","shouldDelegateAuth()","","Mon Aug 25 03:50:00 GMT 2025","passed","Mon Aug 25 03:50:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","14215","transferData_withTerminate()","","Mon Aug 25 03:50:49 GMT 2025","passed","Mon Aug 25 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","58","Policy is accepted Dismantler Credential","","Mon Aug 25 03:48:02 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24449","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 25 03:47:39 GMT 2025","passed","Mon Aug 25 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3031","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 25 03:50:18 GMT 2025","passed","Mon Aug 25 03:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2084","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 25 03:49:09 GMT 2025","passed","Mon Aug 25 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2123","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:49:04 GMT 2025","passed","Mon Aug 25 03:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6101","azureBlobPush_withDestFolder()","","Mon Aug 25 03:48:22 GMT 2025","passed","Mon Aug 25 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3886","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:49:12 GMT 2025","passed","Mon Aug 25 03:49:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7131","azureBlobPush_containerNotExist()","","Mon Aug 25 03:48:28 GMT 2025","passed","Mon Aug 25 03:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:50:18 GMT 2025","passed","Mon Aug 25 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40324","Catalog with 1000 offers","","Mon Aug 25 03:47:36 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 25 03:48:16 GMT 2025","passed","Mon Aug 25 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1273","Refresh token success","","Mon Aug 25 03:47:18 GMT 2025","passed","Mon Aug 25 03:47:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Aug 25 03:48:28 GMT 2025","passed","Mon Aug 25 03:48:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:48:03 GMT 2025","passed","Mon Aug 25 03:48:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","469","refreshEdr()","","Mon Aug 25 03:47:24 GMT 2025","passed","Mon Aug 25 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6411","httpPushDataTransfer()","","Mon Aug 25 03:51:38 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
