"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","Refresh token success","","Mon Aug 04 08:17:40 GMT 2025","passed","Mon Aug 04 08:17:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2075","transferMultipleFile_success(Vault)","","Mon Aug 04 08:17:32 GMT 2025","passed","Mon Aug 04 08:17:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1500","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 08:19:57 GMT 2025","passed","Mon Aug 04 08:19:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","76","BusinessPartnerUpdated event is published","","Mon Aug 04 08:18:08 GMT 2025","passed","Mon Aug 04 08:18:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1264","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 04 08:17:37 GMT 2025","passed","Mon Aug 04 08:17:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4561","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 04 08:18:40 GMT 2025","passed","Mon Aug 04 08:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2936","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 08:21:34 GMT 2025","passed","Mon Aug 04 08:21:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Mon Aug 04 08:18:24 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","67","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3072","Contract policy is fulfilled Dismantler Credential","","Mon Aug 04 08:21:37 GMT 2025","passed","Mon Aug 04 08:21:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2697","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 08:21:43 GMT 2025","passed","Mon Aug 04 08:21:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2958","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 08:21:09 GMT 2025","passed","Mon Aug 04 08:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Usage Purpose","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19072","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 04 08:16:48 GMT 2025","passed","Mon Aug 04 08:17:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6179","transferFile_success()","","Mon Aug 04 08:19:02 GMT 2025","passed","Mon Aug 04 08:19:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","15248","transferData_withTerminate()","","Mon Aug 04 08:18:25 GMT 2025","passed","Mon Aug 04 08:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","144","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 08:21:09 GMT 2025","passed","Mon Aug 04 08:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1958","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 08:21:19 GMT 2025","passed","Mon Aug 04 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5982","transferData_privateBackend()","","Mon Aug 04 08:19:41 GMT 2025","passed","Mon Aug 04 08:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 04 08:17:52 GMT 2025","passed","Mon Aug 04 08:17:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","29","Policy is accepted Contract reference","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 04 08:19:59 GMT 2025","passed","Mon Aug 04 08:20:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Affiliates Region","","Mon Aug 04 08:18:27 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4003","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 04 08:19:29 GMT 2025","passed","Mon Aug 04 08:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted Dismantler Credential","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5577","httpPushDataTransfer()","","Mon Aug 04 08:21:10 GMT 2025","passed","Mon Aug 04 08:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3364","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 08:21:45 GMT 2025","passed","Mon Aug 04 08:21:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1386","Consumer gets cached catalog with provider entry","","Mon Aug 04 08:18:36 GMT 2025","passed","Mon Aug 04 08:18:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1323","The Authorization header is empty","","Mon Aug 04 08:17:31 GMT 2025","passed","Mon Aug 04 08:17:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","32","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","265","Consumer gets catalog from the provider. No constraints.","","Mon Aug 04 08:17:38 GMT 2025","passed","Mon Aug 04 08:17:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8467","transferData_withAutomaticRefresh()","","Mon Aug 04 08:21:44 GMT 2025","passed","Mon Aug 04 08:21:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","52","Policy is accepted In force date policy","","Mon Aug 04 08:18:28 GMT 2025","passed","Mon Aug 04 08:18:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Usage Purpose","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7822","transferData_withSuspendResume()","","Mon Aug 04 08:18:49 GMT 2025","passed","Mon Aug 04 08:18:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4133","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 08:19:25 GMT 2025","passed","Mon Aug 04 08:19:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","650","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 04 08:17:54 GMT 2025","passed","Mon Aug 04 08:17:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","10884","httpPushNonFiniteDataTransfer()","","Mon Aug 04 08:21:16 GMT 2025","passed","Mon Aug 04 08:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","17179","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 04 08:18:38 GMT 2025","passed","Mon Aug 04 08:18:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2101","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 08:20:01 GMT 2025","passed","Mon Aug 04 08:20:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Aug 04 08:17:55 GMT 2025","passed","Mon Aug 04 08:17:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2129","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 08:19:55 GMT 2025","passed","Mon Aug 04 08:19:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","81","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 04 08:19:49 GMT 2025","passed","Mon Aug 04 08:19:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","472","Policy is accepted MembershipCredential","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","260","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 04 08:18:16 GMT 2025","passed","Mon Aug 04 08:18:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3964","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 08:18:09 GMT 2025","passed","Mon Aug 04 08:18:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2994","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 08:20:06 GMT 2025","passed","Mon Aug 04 08:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 08:18:17 GMT 2025","passed","Mon Aug 04 08:18:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4231","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 04 08:20:12 GMT 2025","passed","Mon Aug 04 08:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3997","transferData_failing_withProxyOriginalResponse()","","Mon Aug 04 08:18:21 GMT 2025","passed","Mon Aug 04 08:18:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","1287","The authentication token has a invalid id","","Mon Aug 04 08:17:35 GMT 2025","passed","Mon Aug 04 08:17:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4180","transferData_success_withProxyOriginalResponse()","","Mon Aug 04 08:18:45 GMT 2025","passed","Mon Aug 04 08:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2942","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 08:21:21 GMT 2025","passed","Mon Aug 04 08:21:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","653","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 04 08:17:15 GMT 2025","passed","Mon Aug 04 08:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1798","shouldDelegateAuth()","","Mon Aug 04 08:19:35 GMT 2025","passed","Mon Aug 04 08:19:37 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","366","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 08:19:50 GMT 2025","passed","Mon Aug 04 08:19:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 08:18:26 GMT 2025","passed","Mon Aug 04 08:18:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2982","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 04 08:20:18 GMT 2025","passed","Mon Aug 04 08:20:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","494","refreshEdr()","","Mon Aug 04 08:17:53 GMT 2025","passed","Mon Aug 04 08:17:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
