"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2032","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 22 03:41:23 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:39:23 GMT 2025","passed","Mon Sep 22 03:39:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4563","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:41:51 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Contract reference","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 22 03:39:23 GMT 2025","passed","Mon Sep 22 03:39:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","17209","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 22 03:39:59 GMT 2025","passed","Mon Sep 22 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","31","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","586","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2954","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 22 03:42:37 GMT 2025","passed","Mon Sep 22 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1589","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 03:39:12 GMT 2025","passed","Mon Sep 22 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","564","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:41:41 GMT 2025","passed","Mon Sep 22 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","47","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2645","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:39:28 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","37175","Catalog with 1000 offers","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3043","Contract policy is fulfilled Dismantler Credential","","Mon Sep 22 03:42:59 GMT 2025","passed","Mon Sep 22 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6045","azureBlobPush_withDestFolder()","","Mon Sep 22 03:39:38 GMT 2025","passed","Mon Sep 22 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","40","Policy is accepted Dismantler Credential","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4575","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:39:50 GMT 2025","passed","Mon Sep 22 03:39:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4633","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:40:19 GMT 2025","passed","Mon Sep 22 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2128","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 22 03:41:12 GMT 2025","passed","Mon Sep 22 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","171","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:39:24 GMT 2025","passed","Mon Sep 22 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1267","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:39:16 GMT 2025","passed","Mon Sep 22 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1448","BusinessPartnerCreated event is published","","Mon Sep 22 03:39:12 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","248","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 03:39:21 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","24483","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 03:40:55 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2974","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 03:41:23 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2926","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:42:56 GMT 2025","passed","Mon Sep 22 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3306","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 22 03:41:40 GMT 2025","passed","Mon Sep 22 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5062","The authentication token misses required claims: token","","Mon Sep 22 03:39:03 GMT 2025","passed","Mon Sep 22 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2914","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6651","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 03:39:33 GMT 2025","passed","Mon Sep 22 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2045","transferFile_success(Vault)","","Mon Sep 22 03:41:21 GMT 2025","passed","Mon Sep 22 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","38","4.3.3 Verify invalid access token - expired","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15830","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:40:16 GMT 2025","passed","Mon Sep 22 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2043","transferMultipleFiles()","","Mon Sep 22 03:42:12 GMT 2025","passed","Mon Sep 22 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4072","transferData_privateBackend()","","Mon Sep 22 03:42:24 GMT 2025","passed","Mon Sep 22 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 22 03:39:22 GMT 2025","passed","Mon Sep 22 03:39:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5865","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:39:25 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1255","Refresh token success","","Mon Sep 22 03:39:18 GMT 2025","passed","Mon Sep 22 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:41:12 GMT 2025","passed","Mon Sep 22 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2687","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 03:41:39 GMT 2025","passed","Mon Sep 22 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2671","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2117","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3638","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:40:39 GMT 2025","passed","Mon Sep 22 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4192","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:42:06 GMT 2025","passed","Mon Sep 22 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3102","Run TCK Presentation Flow tests","","Mon Sep 22 03:39:20 GMT 2025","passed","Mon Sep 22 03:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","672","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 22 03:39:13 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","106","BusinessPartnerUpdated event is published","","Mon Sep 22 03:39:14 GMT 2025","passed","Mon Sep 22 03:39:14 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3045","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 22 03:42:50 GMT 2025","passed","Mon Sep 22 03:42:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9973","azureBlobPush_withoutDestFolder()","","Mon Sep 22 03:39:28 GMT 2025","passed","Mon Sep 22 03:39:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4011","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2075","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
