"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4509","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:44:31 GMT 2025","passed","Mon Oct 13 03:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3470","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:45:43 GMT 2025","passed","Mon Oct 13 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","110","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:46:08 GMT 2025","passed","Mon Oct 13 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","478","refreshEdr()","","Mon Oct 13 03:42:44 GMT 2025","passed","Mon Oct 13 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","35","Policy is accepted Dismantler Credential","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","177","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 03:42:50 GMT 2025","passed","Mon Oct 13 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3343","transferData_privateBackend()","","Mon Oct 13 03:44:01 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10049","azureBlobPush_withoutDestFolder()","","Mon Oct 13 03:43:10 GMT 2025","passed","Mon Oct 13 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2083","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 13 03:44:20 GMT 2025","passed","Mon Oct 13 03:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1332","Policy is accepted MembershipCredential","","Mon Oct 13 03:43:01 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2924","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","366","Provider gets 400 when empty asset selector is used","","Mon Oct 13 03:43:38 GMT 2025","passed","Mon Oct 13 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2042","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 03:43:24 GMT 2025","passed","Mon Oct 13 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","17190","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 03:42:57 GMT 2025","passed","Mon Oct 13 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","10195","transferData_withAutomaticRefresh()","","Mon Oct 13 03:47:42 GMT 2025","passed","Mon Oct 13 03:47:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4087","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:45:23 GMT 2025","passed","Mon Oct 13 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","282","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:45:28 GMT 2025","passed","Mon Oct 13 03:45:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","Provider gets 400 when no asset selector is used","","Mon Oct 13 03:43:38 GMT 2025","passed","Mon Oct 13 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2068","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 13 03:44:18 GMT 2025","passed","Mon Oct 13 03:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3027","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7225","azureBlobPush_containerNotExist()","","Mon Oct 13 03:43:26 GMT 2025","passed","Mon Oct 13 03:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3928","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:44:35 GMT 2025","passed","Mon Oct 13 03:44:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1244","Refresh token success","","Mon Oct 13 03:42:29 GMT 2025","passed","Mon Oct 13 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:44:40 GMT 2025","passed","Mon Oct 13 03:44:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","718","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 03:43:08 GMT 2025","passed","Mon Oct 13 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3017","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:45:53 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3003","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Oct 13 03:43:02 GMT 2025","passed","Mon Oct 13 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 03:42:45 GMT 2025","passed","Mon Oct 13 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","154","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 03:43:09 GMT 2025","passed","Mon Oct 13 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1254","The authentication token has a invalid id","","Mon Oct 13 03:42:24 GMT 2025","passed","Mon Oct 13 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6081","azureBlobPush_withDestFolder()","","Mon Oct 13 03:43:20 GMT 2025","passed","Mon Oct 13 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4378","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:45:14 GMT 2025","passed","Mon Oct 13 03:45:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","566","refreshEdr_whenNotAuthorized()","","Mon Oct 13 03:42:51 GMT 2025","passed","Mon Oct 13 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15228","transferData_withTerminate()","","Mon Oct 13 03:45:31 GMT 2025","passed","Mon Oct 13 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","79","BusinessPartnerUpdated event is published","","Mon Oct 13 03:42:43 GMT 2025","passed","Mon Oct 13 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","65","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 03:43:38 GMT 2025","passed","Mon Oct 13 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3056","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 13 03:45:47 GMT 2025","passed","Mon Oct 13 03:45:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 03:42:36 GMT 2025","passed","Mon Oct 13 03:42:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2044","transferFile_success(Vault)","","Mon Oct 13 03:43:22 GMT 2025","passed","Mon Oct 13 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1381","Consumer gets cached catalog with provider entry","","Mon Oct 13 03:44:09 GMT 2025","passed","Mon Oct 13 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1726","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 03:43:06 GMT 2025","passed","Mon Oct 13 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","212","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:43:51 GMT 2025","passed","Mon Oct 13 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7788","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 03:43:32 GMT 2025","passed","Mon Oct 13 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","66","Policy is accepted In force date policy","","Mon Oct 13 03:43:04 GMT 2025","passed","Mon Oct 13 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1246","The authentication token misses required claims: audience","","Mon Oct 13 03:42:27 GMT 2025","passed","Mon Oct 13 03:42:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2672","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 03:43:36 GMT 2025","passed","Mon Oct 13 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","309","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 03:43:13 GMT 2025","passed","Mon Oct 13 03:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted PCF Use Case (new notation)","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","508","Policy is accepted MembershipCredential","","Mon Oct 13 03:43:03 GMT 2025","passed","Mon Oct 13 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 03:43:26 GMT 2025","passed","Mon Oct 13 03:43:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3020","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 13 03:44:37 GMT 2025","passed","Mon Oct 13 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","8588","transferFile_withBucketCreation_success()","","Mon Oct 13 03:44:25 GMT 2025","passed","Mon Oct 13 03:44:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2989","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","11864","shouldTransferOneGbFile()","","Mon Oct 13 03:43:56 GMT 2025","passed","Mon Oct 13 03:44:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:44:49 GMT 2025","passed","Mon Oct 13 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 03:42:37 GMT 2025","passed","Mon Oct 13 03:42:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4072","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:46:11 GMT 2025","passed","Mon Oct 13 03:46:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5818","transferData_withSuspendResume()","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
