"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10568","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:38:39 GMT 2025","passed","Mon Oct 06 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2096","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 06 03:35:32 GMT 2025","passed","Mon Oct 06 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","36","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2945","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 06 03:37:40 GMT 2025","passed","Mon Oct 06 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5330","transferData_withSuspendResume()","","Mon Oct 06 03:36:15 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3320","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 06 03:36:25 GMT 2025","passed","Mon Oct 06 03:36:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2024","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","199","Multiple ContractDefinitions exist for one Asset","","Mon Oct 06 03:35:52 GMT 2025","passed","Mon Oct 06 03:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","584","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 06 03:36:08 GMT 2025","passed","Mon Oct 06 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Oct 06 03:37:02 GMT 2025","passed","Mon Oct 06 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:38:01 GMT 2025","passed","Mon Oct 06 03:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:35:52 GMT 2025","passed","Mon Oct 06 03:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4743","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 06 03:36:33 GMT 2025","passed","Mon Oct 06 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4261","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:37:35 GMT 2025","passed","Mon Oct 06 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","76","Policy is accepted Usage Purpose","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10712","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:38:04 GMT 2025","passed","Mon Oct 06 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","55","Policy is accepted Contract reference","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11508","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 06 03:36:15 GMT 2025","passed","Mon Oct 06 03:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1250","Refresh token is null or empty (missing) [1] null","","Mon Oct 06 03:35:53 GMT 2025","passed","Mon Oct 06 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1673","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 06 03:34:37 GMT 2025","passed","Mon Oct 06 03:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","471","refreshEdr()","","Mon Oct 06 03:36:07 GMT 2025","passed","Mon Oct 06 03:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","11081","azureBlobPush_withoutDestFolder()","","Mon Oct 06 03:35:47 GMT 2025","passed","Mon Oct 06 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3030","Run TCK Presentation Flow tests","","Mon Oct 06 03:34:19 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","70","BusinessPartnerUpdated event is published","","Mon Oct 06 03:34:37 GMT 2025","passed","Mon Oct 06 03:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4596","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:37:19 GMT 2025","passed","Mon Oct 06 03:37:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2954","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 06 03:37:46 GMT 2025","passed","Mon Oct 06 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","711","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 06 03:34:20 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","74","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Oct 06 03:35:28 GMT 2025","passed","Mon Oct 06 03:35:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1259","The authentication token misses required claims: audience","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","28","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","39","Policy is accepted Dismantler Credential","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","16","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 06 03:34:21 GMT 2025","passed","Mon Oct 06 03:34:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40165","Catalog with 1000 offers","","Mon Oct 06 03:35:11 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","67","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3980","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:37:00 GMT 2025","passed","Mon Oct 06 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","56","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24729","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 06 03:34:41 GMT 2025","passed","Mon Oct 06 03:35:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 06 03:35:10 GMT 2025","passed","Mon Oct 06 03:35:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15858","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 06 03:35:15 GMT 2025","passed","Mon Oct 06 03:35:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","265","Consumer gets catalog from the provider. No constraints.","","Mon Oct 06 03:35:11 GMT 2025","passed","Mon Oct 06 03:35:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","150","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:37:28 GMT 2025","passed","Mon Oct 06 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 06 03:34:22 GMT 2025","passed","Mon Oct 06 03:34:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4627","The authentication token misses required claims: token","","Mon Oct 06 03:35:46 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 06 03:34:39 GMT 2025","passed","Mon Oct 06 03:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","175","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:36:10 GMT 2025","passed","Mon Oct 06 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4493","transferData_privateBackend()","","Mon Oct 06 03:36:43 GMT 2025","passed","Mon Oct 06 03:36:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3041","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 06 03:37:49 GMT 2025","passed","Mon Oct 06 03:37:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7985","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 06 03:39:16 GMT 2025","passed","Mon Oct 06 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3042","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:36:12 GMT 2025","passed","Mon Oct 06 03:36:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","60","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:37:25 GMT 2025","passed","Mon Oct 06 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3337","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 06 03:36:37 GMT 2025","passed","Mon Oct 06 03:36:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8485","transferData_withAutomaticRefresh()","","Mon Oct 06 03:39:07 GMT 2025","passed","Mon Oct 06 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","55","Policy is accepted Usage Purpose","","Mon Oct 06 03:35:49 GMT 2025","passed","Mon Oct 06 03:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1246","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 06 03:35:59 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6791","httpPushDataTransfer()","","Mon Oct 06 03:37:57 GMT 2025","passed","Mon Oct 06 03:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","11853","shouldTransferOneGbFile()","","Mon Oct 06 03:35:44 GMT 2025","passed","Mon Oct 06 03:35:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1281","The refresh token does not match the stored one","","Mon Oct 06 03:35:57 GMT 2025","passed","Mon Oct 06 03:35:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","17277","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 06 03:34:58 GMT 2025","passed","Mon Oct 06 03:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2661","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 06 03:35:23 GMT 2025","passed","Mon Oct 06 03:35:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2774","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:35:08 GMT 2025","passed","Mon Oct 06 03:35:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
