"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Oct 23 14:46:22 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2518","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Oct 23 14:51:56 GMT 2025","passed","Thu Oct 23 14:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1749","shouldDelegateAuth()","","Thu Oct 23 14:46:43 GMT 2025","passed","Thu Oct 23 14:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1268","The authentication token misses required claims: audience","","Thu Oct 23 14:49:47 GMT 2025","passed","Thu Oct 23 14:49:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","63","Policy is accepted Jurisdiction Location","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ContractTermination","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3407","transferData_privateBackend()","","Thu Oct 23 14:53:35 GMT 2025","passed","Thu Oct 23 14:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","71","Policy is accepted Affiliates BPNL","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Oct 23 14:52:40 GMT 2025","passed","Thu Oct 23 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","27","Policy is accepted Precedence","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Jurisdiction Location","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","164","Expect the Catalog request to fail if a credential is expired","","Thu Oct 23 14:48:24 GMT 2025","passed","Thu Oct 23 14:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","Policy is accepted Access policy with empty permission","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3112","Run TCK Presentation Flow tests","","Thu Oct 23 14:45:51 GMT 2025","passed","Thu Oct 23 14:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","24","Policy is accepted Data Frequency","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Exclusive Usage","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3039","transferData_failing_withProxyOriginalResponse()","","Thu Oct 23 14:52:37 GMT 2025","passed","Thu Oct 23 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","10444","httpPushNonFiniteDataTransfer()","","Thu Oct 23 14:54:55 GMT 2025","passed","Thu Oct 23 14:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5385","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","55","Policy is accepted Usage Purpose","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Business Partner Number","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3942","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 23 14:47:40 GMT 2025","passed","Thu Oct 23 14:47:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Data Usage End Date Definition","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2535","Consumer gets cached catalog with provider entry","","Thu Oct 23 14:53:02 GMT 2025","passed","Thu Oct 23 14:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2046","transferFile_success(Vault)","","Thu Oct 23 14:50:42 GMT 2025","passed","Thu Oct 23 14:50:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","28","Policy is accepted Data Usage End Date","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","438","Provider gets 400 when empty asset selector is used","","Thu Oct 23 14:46:58 GMT 2025","passed","Thu Oct 23 14:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","217","discoveryShouldReturn2025DspParams()","","Thu Oct 23 14:46:35 GMT 2025","passed","Thu Oct 23 14:46:35 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","61","Policy is accepted Warranty Definition","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7165","transferFile_success()","","Thu Oct 23 14:52:44 GMT 2025","passed","Thu Oct 23 14:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1282","The refresh token does not match the stored one","","Thu Oct 23 14:49:45 GMT 2025","passed","Thu Oct 23 14:49:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","25","Verifier should resolve the DID from the prover's ID token","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 23 14:47:55 GMT 2025","passed","Thu Oct 23 14:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","649","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Oct 23 14:51:27 GMT 2025","passed","Thu Oct 23 14:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4237","transferData_privateBackend()","","Thu Oct 23 14:52:21 GMT 2025","passed","Thu Oct 23 14:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 23 14:52:40 GMT 2025","passed","Thu Oct 23 14:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1335","The Authorization header is empty","","Thu Oct 23 14:49:40 GMT 2025","passed","Thu Oct 23 14:49:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","31","Policy is accepted DataExchangeGovernance use case","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted MembershipCredential","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Warranty Definition","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is not accepted Policy with mutually exclusive constraints","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11852","shouldTerminateTransfer_whenPolicyExpires()","","Thu Oct 23 14:46:51 GMT 2025","passed","Thu Oct 23 14:47:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Oct 23 14:50:46 GMT 2025","passed","Thu Oct 23 14:50:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","24","Policy is accepted Warranty","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Oct 23 14:45:52 GMT 2025","passed","Thu Oct 23 14:45:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","57","Policy is accepted Data Frequency","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Business Partner Number","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted Policy with different actions types","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted Data Usage End Date","","Thu Oct 23 14:46:24 GMT 2025","passed","Thu Oct 23 14:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12070","shouldTransferOneGbFile()","","Thu Oct 23 14:51:20 GMT 2025","passed","Thu Oct 23 14:51:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1569","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Oct 23 14:46:34 GMT 2025","passed","Thu Oct 23 14:46:35 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","413","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 23 14:47:35 GMT 2025","passed","Thu Oct 23 14:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","Verifier should reject an auth token without the Bearer prefix","","Thu Oct 23 14:45:52 GMT 2025","passed","Thu Oct 23 14:45:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","Policy is accepted Contract reference","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 23 14:53:44 GMT 2025","passed","Thu Oct 23 14:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Oct 23 14:51:19 GMT 2025","passed","Thu Oct 23 14:51:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","38","Policy is accepted Affiliates Region","","Thu Oct 23 14:46:26 GMT 2025","passed","Thu Oct 23 14:46:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Oct 23 14:50:44 GMT 2025","passed","Thu Oct 23 14:50:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6960","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 23 14:54:43 GMT 2025","passed","Thu Oct 23 14:54:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Oct 23 14:51:02 GMT 2025","passed","Thu Oct 23 14:51:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","81","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Oct 23 14:45:53 GMT 2025","passed","Thu Oct 23 14:45:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","33","Policy is not accepted Access Policy with prohibition rule","","Thu Oct 23 14:46:25 GMT 2025","passed","Thu Oct 23 14:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
