"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1996","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:05:37 GMT 2025","passed","Mon Aug 18 04:05:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","47","Policy is accepted Usage Purpose","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","4.3.3 Verify invalid access token - expired","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 18 04:02:16 GMT 2025","passed","Mon Aug 18 04:02:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","44","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 18 04:01:23 GMT 2025","passed","Mon Aug 18 04:01:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","7970","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 18 04:06:25 GMT 2025","passed","Mon Aug 18 04:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3940","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:04:45 GMT 2025","passed","Mon Aug 18 04:04:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4056","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:04:32 GMT 2025","passed","Mon Aug 18 04:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4517","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:04:05 GMT 2025","passed","Mon Aug 18 04:04:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4994","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 18 04:04:15 GMT 2025","passed","Mon Aug 18 04:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4730","The authentication token misses required claims: token","","Mon Aug 18 04:01:17 GMT 2025","passed","Mon Aug 18 04:01:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6774","transferData_withSuspendResume()","","Mon Aug 18 04:04:36 GMT 2025","passed","Mon Aug 18 04:04:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4123","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:02:53 GMT 2025","passed","Mon Aug 18 04:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:06:07 GMT 2025","passed","Mon Aug 18 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","161","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 18 04:01:48 GMT 2025","passed","Mon Aug 18 04:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2012","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:05:39 GMT 2025","passed","Mon Aug 18 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1349","The Authorization header is empty","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","369","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:03:52 GMT 2025","passed","Mon Aug 18 04:03:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:01:42 GMT 2025","passed","Mon Aug 18 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1447","Consumer gets cached catalog with provider entry","","Mon Aug 18 04:02:41 GMT 2025","passed","Mon Aug 18 04:02:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5115","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:04:25 GMT 2025","passed","Mon Aug 18 04:04:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6847","transferData_withSuspendResume()","","Mon Aug 18 04:03:21 GMT 2025","passed","Mon Aug 18 04:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1604","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:03:59 GMT 2025","passed","Mon Aug 18 04:04:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2008","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:05:41 GMT 2025","passed","Mon Aug 18 04:05:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 18 04:01:24 GMT 2025","passed","Mon Aug 18 04:01:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2150","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:04:01 GMT 2025","passed","Mon Aug 18 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1237","Policy is accepted MembershipCredential","","Mon Aug 18 04:01:40 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:01:43 GMT 2025","passed","Mon Aug 18 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","308","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:05:33 GMT 2025","passed","Mon Aug 18 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2302","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:04:03 GMT 2025","passed","Mon Aug 18 04:04:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4375","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:04:49 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3985","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:02:45 GMT 2025","passed","Mon Aug 18 04:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","13281","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 18 04:02:03 GMT 2025","passed","Mon Aug 18 04:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3945","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:04:00 GMT 2025","passed","Mon Aug 18 04:04:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4020","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:02:41 GMT 2025","passed","Mon Aug 18 04:02:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:01:41 GMT 2025","passed","Mon Aug 18 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1357","BusinessPartnerCreated event is published","","Mon Aug 18 04:01:45 GMT 2025","passed","Mon Aug 18 04:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2068","transferMultipleFile_success(Vault)","","Mon Aug 18 04:01:49 GMT 2025","passed","Mon Aug 18 04:01:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","232","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:02:22 GMT 2025","passed","Mon Aug 18 04:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 18 04:01:53 GMT 2025","passed","Mon Aug 18 04:01:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4621","transferData_privateBackend()","","Mon Aug 18 04:02:37 GMT 2025","passed","Mon Aug 18 04:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
