"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5457","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3033","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:43:33 GMT 2025","passed","Mon Sep 15 03:43:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 15 03:40:25 GMT 2025","passed","Mon Sep 15 03:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1266","Refresh token is null or empty (missing) [2] ","","Mon Sep 15 03:39:50 GMT 2025","passed","Mon Sep 15 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","54","Policy is accepted PCF Use Case (new notation)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6947","httpPushDataTransfer()","","Mon Sep 15 03:43:45 GMT 2025","passed","Mon Sep 15 03:43:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4558","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:41:49 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1509","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 15 03:41:43 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:43:36 GMT 2025","passed","Mon Sep 15 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15094","transferData_withTerminate()","","Mon Sep 15 03:42:52 GMT 2025","passed","Mon Sep 15 03:43:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2098","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 15 03:41:49 GMT 2025","passed","Mon Sep 15 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","174","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","43","Policy is accepted Usage Purpose","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3065","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5822","transferData_privateBackend()","","Mon Sep 15 03:41:29 GMT 2025","passed","Mon Sep 15 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","49","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2657","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:42:09 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","4.3.3 Verify invalid access token - expired","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2124","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 15 03:41:38 GMT 2025","passed","Mon Sep 15 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1447","Consumer gets cached catalog with provider entry","","Mon Sep 15 03:41:19 GMT 2025","passed","Mon Sep 15 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","12194","shouldTransferOneGbFile()","","Mon Sep 15 03:41:19 GMT 2025","passed","Mon Sep 15 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6148","azureBlobPush_containerNotExist()","","Mon Sep 15 03:40:56 GMT 2025","passed","Mon Sep 15 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","159","refreshEdr_whenNotAuthorized()","","Mon Sep 15 03:40:43 GMT 2025","passed","Mon Sep 15 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","60","Policy is accepted PCF Use Case (new notation)","","Mon Sep 15 03:40:10 GMT 2025","passed","Mon Sep 15 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","18750","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 15 03:39:56 GMT 2025","passed","Mon Sep 15 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4035","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:43:11 GMT 2025","passed","Mon Sep 15 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3308","Run TCK Presentation Flow tests","","Mon Sep 15 03:39:57 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2248","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 15 03:41:41 GMT 2025","passed","Mon Sep 15 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 15 03:39:59 GMT 2025","passed","Mon Sep 15 03:39:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3054","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:41:51 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","transferMultipleFile_success(Vault)","","Mon Sep 15 03:40:39 GMT 2025","passed","Mon Sep 15 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","266","Consumer gets catalog from the provider. No constraints.","","Mon Sep 15 03:40:22 GMT 2025","passed","Mon Sep 15 03:40:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 15 03:40:00 GMT 2025","passed","Mon Sep 15 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","7082","transferFile_success()","","Mon Sep 15 03:42:01 GMT 2025","passed","Mon Sep 15 03:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is accepted Affiliates Region","","Mon Sep 15 03:40:11 GMT 2025","passed","Mon Sep 15 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4575","transferData_privateBackend()","","Mon Sep 15 03:42:51 GMT 2025","passed","Mon Sep 15 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","162","refreshEdr_whenNotFound()","","Mon Sep 15 03:40:37 GMT 2025","passed","Mon Sep 15 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is accepted Affiliates Region","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4086","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:41:18 GMT 2025","passed","Mon Sep 15 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1256","The authentication token has a invalid id","","Mon Sep 15 03:39:51 GMT 2025","passed","Mon Sep 15 03:39:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2640","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:41:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","8472","transferData_withAutomaticRefresh()","","Mon Sep 15 03:44:55 GMT 2025","passed","Mon Sep 15 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4681","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:43:07 GMT 2025","passed","Mon Sep 15 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:40:40 GMT 2025","passed","Mon Sep 15 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
