"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 08 03:42:27 GMT 2025","passed","Mon Sep 08 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6756","transferData_withSuspendResume()","","Mon Sep 08 03:42:34 GMT 2025","passed","Mon Sep 08 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","622","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 08 03:38:23 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 08 03:40:32 GMT 2025","passed","Mon Sep 08 03:40:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","42","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2642","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:40:46 GMT 2025","passed","Mon Sep 08 03:40:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4094","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:41:18 GMT 2025","passed","Mon Sep 08 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","33","Policy is accepted Affiliates Region","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:40:23 GMT 2025","passed","Mon Sep 08 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","14183","transferData_withTerminate()","","Mon Sep 08 03:42:11 GMT 2025","passed","Mon Sep 08 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3389","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 08 03:40:40 GMT 2025","passed","Mon Sep 08 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4644","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:41:14 GMT 2025","passed","Mon Sep 08 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5758","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","582","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 08 03:38:49 GMT 2025","passed","Mon Sep 08 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","287","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:41:44 GMT 2025","passed","Mon Sep 08 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2833","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:40:37 GMT 2025","passed","Mon Sep 08 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2974","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 08 03:41:01 GMT 2025","passed","Mon Sep 08 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2921","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 08 03:41:57 GMT 2025","passed","Mon Sep 08 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8184","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 08 03:40:08 GMT 2025","passed","Mon Sep 08 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","43","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5913","transferData_privateBackend()","","Mon Sep 08 03:40:15 GMT 2025","passed","Mon Sep 08 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","190","4.3.3 Verify invalid access token - jti","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","53","Policy is accepted Affiliates Region","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2943","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 08 03:41:45 GMT 2025","passed","Mon Sep 08 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","323","Provider gets 400 when empty asset selector is used","","Mon Sep 08 03:39:19 GMT 2025","passed","Mon Sep 08 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2119","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 08 03:40:24 GMT 2025","passed","Mon Sep 08 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 08 03:41:18 GMT 2025","passed","Mon Sep 08 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1266","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:40:04 GMT 2025","passed","Mon Sep 08 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3961","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 03:42:07 GMT 2025","passed","Mon Sep 08 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","148","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:41:45 GMT 2025","passed","Mon Sep 08 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 08 03:40:35 GMT 2025","passed","Mon Sep 08 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7917","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 08 03:44:21 GMT 2025","passed","Mon Sep 08 03:44:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3984","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 03:40:54 GMT 2025","passed","Mon Sep 08 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","56","Policy is accepted PCF Use Case (new notation)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1553","BusinessPartnerCreated event is published","","Mon Sep 08 03:39:04 GMT 2025","passed","Mon Sep 08 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4663","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:42:25 GMT 2025","passed","Mon Sep 08 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","15206","transferData_withTerminate()","","Mon Sep 08 03:40:58 GMT 2025","passed","Mon Sep 08 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","294","Consumer gets catalog from the provider. No constraints.","","Mon Sep 08 03:39:21 GMT 2025","passed","Mon Sep 08 03:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7215","azureBlobPush_containerNotExist()","","Mon Sep 08 03:39:37 GMT 2025","passed","Mon Sep 08 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3022","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 08 03:40:52 GMT 2025","passed","Mon Sep 08 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","174","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:40:24 GMT 2025","passed","Mon Sep 08 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3996","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:42:00 GMT 2025","passed","Mon Sep 08 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4008","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:40:42 GMT 2025","passed","Mon Sep 08 03:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1240","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 08 03:40:08 GMT 2025","passed","Mon Sep 08 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","68","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2105","transferFile_s3ToAzure(Vault)","","Mon Sep 08 03:40:28 GMT 2025","passed","Mon Sep 08 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 08 03:41:18 GMT 2025","passed","Mon Sep 08 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1258","Refresh token is null or empty (missing) [1] null","","Mon Sep 08 03:40:03 GMT 2025","passed","Mon Sep 08 03:40:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 08 03:39:02 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1282","The refresh token does not match the stored one","","Mon Sep 08 03:40:07 GMT 2025","passed","Mon Sep 08 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","76","Policy is accepted In force date policy","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","74","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 03:39:19 GMT 2025","passed","Mon Sep 08 03:39:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","63","Policy is accepted Contract reference","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
